issuer,directory_processing_year,directory_processing_month,directory_processing_day,plan_year,source_filename,source_sftp_path,compressed_size,content_hash,compressed_hash,header_column_count,parsed_records,clean_records,malformed_records,identifier_warnings,schema_header_status,filename_metadata_status,overall_status,issuer_mismatch,plan_year_differs_from_processing_year,local_extracted_path,flags
68806,2026,02,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good.gz,/archive/out/good/PAS/68806/2026/02/14/3558332_220988495408/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good.gz,744698,41b9bd4be4e3055f83aa02c88ce8b0eb88ea485649537b3552e639e41fa4138a,dd6b9e02c0d79b45bfd13cf8849eca01d47487eca6926e0f8268ef4a44fa347f,19,36179,36179,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\68806\2026\02\14\extracted\to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good,CLEAN
68806,2026,02,19,2025,to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good.gz,/archive/out/good/PAS/68806/2026/02/19/3558332_546943580132/to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good.gz,767802,7761735de4598171139f9943561f84715052f27412d256349f39707e29a0dc4f,be7d16e24481a63ff28038ab1e963e1ecb07b64abfaabb69dab5d0bd8211f38b,19,43239,43239,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\68806\2026\02\19\extracted\to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good,CLEAN
70893,2026,01,07,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good.gz,/archive/out/good/PAS/70893/2026/01/07/30434_342668602058/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good.gz,31623115,83d3799a1a48d935ed1e907f3652dead35a6002a05f102f7a6b0dfbffd9abfdb,791be3df3f97305ddff98879b2d9778bafebc80b8e52baf402a8c45983e19924,19,2211717,1021749,0,2379891,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\01\07\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2025_20260107070956.OUT.good,WARNING
70893,2026,01,10,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good.gz,/archive/out/good/PAS/70893/2026/01/10/30434_333077562441/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good.gz,15578129,4c16f01bfa73a7bb8790c83909aaa6b653c9fe0d7f1d649e5e64656b29edaf09,f33b9b158afc2d31bb06b20abfbaf6c48bd9f112cd501caf33d989d56e5e27d0,19,599896,274,3,1199238,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\01\10\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2026_20260110050148.OUT.good,MALFORMED|WARNING
70893,2026,01,27,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good.gz,/archive/out/good/PAS/70893/2026/01/27/3558332_117698311217/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good.gz,17253463,fa6e167c86f09ba977e4759aa3798a0aa4931eb4fa50be56089f07c96ff4a3b4,08a41bc29aaefcd9a11321afdd89be2094cb7f516745a0fb23c69b9236420a0b,19,682279,217,3,1364118,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\01\27\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2026_20260127224526.OUT.good,MALFORMED|WARNING
70893,2026,01,28,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good.gz,/archive/out/good/PAS/70893/2026/01/28/3558332_720583805978/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good.gz,42013010,4d96776ac68c4081c854736f64d2627b3630d3733aeb4664afd133252b76a891,ae9791a68fd21d34c3e9887996ae10f23d8714c71563e700c617d4cb1252f20d,19,1677222,658,2,3353123,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\01\28\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2025_20260128161319.OUT.good,MALFORMED|WARNING
70893,2026,02,06,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good.gz,/archive/out/good/PAS/70893/2026/02/06/3558332_195682004836/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good.gz,16938772,e25666e9027154d1ac2ebc0c308902aa2aef71ab3fbdb405d90951d1a0f622dd,a30582ad98b1fb62aee746437e5cb9a2afc5aa8eb60260c5523b3a36a853b434,19,641217,178,3,1282072,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\02\06\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2026_20260206052654.OUT.good,MALFORMED|WARNING
70893,2026,02,06,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good.gz,/archive/out/good/PAS/70893/2026/02/06/3558332_60162361308/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good.gz,31243453,c32388462366b5797c1d13c7fcd7afcbab6bf3e8d2ad6c27ede2eb47ac98d259,85f46b97a136fc9448e7665980240309ecbfeef390a0fa5684206962dbabcd11,19,2184027,1000647,0,2366721,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\02\06\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2025_20260206043420.OUT.good,WARNING
70893,2026,02,13,2026,to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good.gz,/archive/out/good/PAS/70893/2026/02/13/3558332_634661555531/to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good.gz,9758835,bcfa8668e4b423f84de5c6a1e508c26336bd4c2cfe9c222959565e8ecba38594,385757caf8949dfa90c62b1bfe354f769b4dbcea3e81c1f1989bc1579d30789a,19,374663,0,3,749320,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\02\13\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2026_20260213123838.OUT.good,MALFORMED|WARNING
70893,2026,02,27,2025,to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good.gz,/archive/out/good/PAS/70893/2026/02/27/3558332_780505780698/to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good.gz,41527956,a376865a6484069b0d15ff74c7407affff08bbf88d3e67a50e375c715de6f335,7c838c61edb34835af75778f4bca3b339a7d70f15027fa1a80d27031e294c963,19,1571884,681,2,3142401,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\70893\2026\02\27\extracted\to_70893_INDV_MONTHLYDISCREPANCY_2025_20260227233905.OUT.good,MALFORMED|WARNING
82824,2026,01,06,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good.gz,/archive/out/good/PAS/82824/2026/01/06/1756814_977436264752/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good.gz,3343707,47bad0b5fe6e94c6dd74d227c6ab4fea3721edb359799f7e2296f0949e0e058d,d2c007389c894201e5cf9f9c06ccc28697be5dd562a4479f3903db784dc6d519,19,131301,125708,0,10925,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\82824\2026\01\06\extracted\to_82824_INDV_MONTHLYDISCREPANCY_2025_20260106070252.OUT.good,WARNING
82824,2026,02,06,2025,to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good.gz,/archive/out/good/PAS/82824/2026/02/06/3558332_597250980425/to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good.gz,3330484,8d91e7b2146998b091ffb3f98576ef3a118663e29d4cdc445e5c828f5868cca7,bd9f66ca97fe62eac6ad090b13cf7985b365638792efcef0b33abac021a48597,19,130565,124977,0,10916,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\82824\2026\02\06\extracted\to_82824_INDV_MONTHLYDISCREPANCY_2025_20260206034718.OUT.good,WARNING
83502,2026,01,06,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,/archive/out/good/PAS/83502/2026/01/06/1756814_433388650662/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,37479,6c340d04157848107e60d7853b868db97967eb37f78a29d77d1416bb3b1e0c9f,9ed2df520af96dde982240f77555f992aa6a4482a8122da0fc3f38c76199e956,19,1739,1739,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83502\2026\01\06\extracted\to_83502_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good,CLEAN
83502,2026,01,06,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good.gz,/archive/out/good/PAS/83502/2026/01/06/1756814_85146253350/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good.gz,5277,287790867a0290b92c32dca169e281a2eca4fa7490be0250911376a300ecd315,0e22319172c42eff92058dc8abf03c761fa8e6742b526d1f25bf0e653d0550ad,19,153,153,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83502\2026\01\06\extracted\to_83502_INDV_MONTHLYDISCREPANCY_2026_20260106065316.OUT.good,CLEAN
83502,2026,02,06,2025,to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good.gz,/archive/out/good/PAS/83502/2026/02/06/3558332_232746334619/to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good.gz,38015,07ba620fc967b5e4a05ba7c6646bed66a3c79ebb87a06affaef96169c4fe2204,0162eb483a5004308ef825ec77d4d5680b583e2948ee5f1c87077c0b6e1ddfb0,19,1731,1731,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83502\2026\02\06\extracted\to_83502_INDV_MONTHLYDISCREPANCY_2025_20260206033500.OUT.good,CLEAN
83502,2026,02,06,2026,to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good.gz,/archive/out/good/PAS/83502/2026/02/06/3558332_83866168274/to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good.gz,7131,ccf7947ca64f703c65072be4a63312b38c2e72b08a3133c43db7c9f2e2bb7f87,5c7bee8dbdc22596b7d29c1571f87172762dc5d108bc92c4c4869a0d52554a08,19,212,212,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83502\2026\02\06\extracted\to_83502_INDV_MONTHLYDISCREPANCY_2026_20260206033453.OUT.good,CLEAN
83761,2026,01,06,2025,to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good.gz,/archive/out/good/PAS/83761/2026/01/06/1756814_106362639357/to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good.gz,1709440,fa8fa359d90622da48c2baf3d187e866f9462770141855eaeffe0392458e42be,5999107c5c88e7f374fed10611c617dc983b51886eaf9eb870f124d2cafd1dc5,19,99413,99408,5,0,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83761\2026\01\06\extracted\to_83761_INDV_MONTHLYDISCREPANCY_2025_20260106065957.OUT.good,MALFORMED
83761,2026,01,07,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good.gz,/archive/out/good/PAS/83761/2026/01/07/30434_413597021429/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good.gz,1307549,aed7fb6c7e3bca539338b9d6d973bd43728773179914ba6437f1e4a1e01b25f4,c88bc2a5e8cd56c18fbd52533faa5057a16a8557222ad1127fbaf09f266a4e4d,19,43004,43003,1,0,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83761\2026\01\07\extracted\to_83761_INDV_MONTHLYDISCREPANCY_2026_20260107211333.OUT.good,MALFORMED
83761,2026,02,05,2026,to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good.gz,/archive/out/good/PAS/83761/2026/02/05/3558332_149563701115/to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good.gz,1520430,14899a5f7187a3f6b9c20b1400e0162c4849732288784137400bc654270c533a,d6fc135411468bb08adce99f739c4a69336ea9b125b0f582e81b802c9bc2d590,19,57395,57391,4,0,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\83761\2026\02\05\extracted\to_83761_INDV_MONTHLYDISCREPANCY_2026_20260206015606.OUT.good,MALFORMED
86637,2026,01,15,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good.gz,/archive/out/good/PAS/86637/2026/01/15/30434_614591093785/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good.gz,66054,a54741687ce02d8351338015973079c194697a264df7ac4cc06987d2182bc3a0,8ee9bd3bbda2c7d952979f7776f166525e15250888be68e1734c3bddcc5516a2,19,3369,3369,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\86637\2026\01\15\extracted\to_86637_INDV_MONTHLYDISCREPANCY_2026_20260115202859.OUT.good,CLEAN
86637,2026,01,22,2025,to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good.gz,/archive/out/good/PAS/86637/2026/01/22/30434_52317462883/to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good.gz,120969,3e85f04c2bd6309085974b3c91db65488a8ca54ab76171ec82c78d20ebf1013a,30d2b83be8172b816fced57a740b626d9a3c3a2606e8701dae4ef79006875db2,19,6012,6012,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\86637\2026\01\22\extracted\to_86637_INDV_MONTHLYDISCREPANCY_2025_20260122225517.OUT.good,CLEAN
86637,2026,02,12,2026,to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good.gz,/archive/out/good/PAS/86637/2026/02/12/3558332_892328911023/to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good.gz,55945,4f5dff57879942e26d76783e35316321fb6eab54114b0e55639d824eaf659cd3,bc16e531dc07c67e0a50c0927a1e40a4d3566948465880ed631ae8595300b833,19,2744,2744,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\86637\2026\02\12\extracted\to_86637_INDV_MONTHLYDISCREPANCY_2026_20260212042145.OUT.good,CLEAN
89942,2026,01,04,2025,to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good.gz,/archive/out/good/PAS/89942/2026/01/04/1756814_798212090611/to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good.gz,1758023,915cea8a3e535de60a83b82b4cec481d6c10edbd1ac16f823dfae5bf4a18a250,d5e41332f74114645a45d3ecb42545aebe3acc5624bb67bd2a7c6543c5dca2d2,19,78756,78756,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\89942\2026\01\04\extracted\to_89942_INDV_MONTHLYDISCREPANCY_2025_20260104052311.OUT.good,CLEAN
89942,2026,01,04,2026,to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good.gz,/archive/out/good/PAS/89942/2026/01/04/1756814_896761075307/to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good.gz,1608256,dc1e6dbebf38f96789fb97b6a138ca53683e8b6472f6f5ccbade113fc33d78ed,8490d9605b1462e0301d954278ea0a9f429cb1fa2925d52a57852975f34b29ab,19,87735,87735,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\89942\2026\01\04\extracted\to_89942_INDV_MONTHLYDISCREPANCY_2026_20260104052816.OUT.good,CLEAN
