issuer,processing_year,processing_month,processing_day,plan_year,filename,logical_filename,source_path,nested_relative,file_timestamp,parsed_timestamp,issuer_mismatch,plan_year_differs_from_processing_year,filename_parse_ok
43802,2026,08,21,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260820233228.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260820233228.OUT.good,/archive/out/good/PAS/43802/2026/08/21/1_369160418412/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260820233228.OUT.good,1_369160418412,20260820233228,2026-08-20 23:32:28,False,False,True
45334,2026,01,14,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good.gz,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good,/archive/out/good/PAS/45334/2026/01/14/30434_864734167986/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good.gz,30434_864734167986,20260115020013,2026-01-15 02:00:13,False,True,True
45334,2026,01,14,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good.gz,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good,/archive/out/good/PAS/45334/2026/01/14/30434_911235833155/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good.gz,30434_911235833155,20260115015836,2026-01-15 01:58:36,False,False,True
45334,2026,02,12,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good.gz,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good,/archive/out/good/PAS/45334/2026/02/12/3558332_298842921304/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good.gz,3558332_298842921304,20260212043504,2026-02-12 04:35:04,False,False,True
45334,2026,02,12,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good.gz,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good,/archive/out/good/PAS/45334/2026/02/12/3558332_677905134170/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good.gz,3558332_677905134170,20260212043404,2026-02-12 04:34:04,False,True,True
45334,2026,03,13,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260313030041.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260313030041.OUT.good,/archive/out/good/PAS/45334/2026/03/13/13772_23624704809/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260313030041.OUT.good,13772_23624704809,20260313030041,2026-03-13 03:00:41,False,True,True
45334,2026,03,13,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260313030142.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260313030142.OUT.good,/archive/out/good/PAS/45334/2026/03/13/13772_925262738261/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260313030142.OUT.good,13772_925262738261,20260313030142,2026-03-13 03:01:42,False,False,True
45334,2026,04,15,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260415120338.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260415120338.OUT.good,/archive/out/good/PAS/45334/2026/04/15/3066767_323810674503/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260415120338.OUT.good,3066767_323810674503,20260415120338,2026-04-15 12:03:38,False,False,True
45334,2026,04,15,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260415120230.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260415120230.OUT.good,/archive/out/good/PAS/45334/2026/04/15/3066767_668252035741/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260415120230.OUT.good,3066767_668252035741,20260415120230,2026-04-15 12:02:30,False,True,True
45334,2026,05,12,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260512062052.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260512062052.OUT.good,/archive/out/good/PAS/45334/2026/05/12/3066767_788071627339/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260512062052.OUT.good,3066767_788071627339,20260512062052,2026-05-12 06:20:52,False,False,True
45334,2026,06,17,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260617064031.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260617064031.OUT.good,/archive/out/good/PAS/45334/2026/06/17/4081_997524985345/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260617064031.OUT.good,4081_997524985345,20260617064031,2026-06-17 06:40:31,False,False,True
45334,2026,07,16,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260716133217.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260716133217.OUT.good,/archive/out/good/PAS/45334/2026/07/16/1_222702166800/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260716133217.OUT.good,1_222702166800,20260716133217,2026-07-16 13:32:17,False,False,True
45334,2026,07,16,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260716132649.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260716132649.OUT.good,/archive/out/good/PAS/45334/2026/07/16/1_256148060151/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260716132649.OUT.good,1_256148060151,20260716132649,2026-07-16 13:26:49,False,True,True
45334,2026,08,12,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260812060741.OUT.good,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260812060741.OUT.good,/archive/out/good/PAS/45334/2026/08/12/1_309083980782/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260812060741.OUT.good,1_309083980782,20260812060741,2026-08-12 06:07:41,False,False,True
49046,2026,01,14,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good.gz,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good,/archive/out/good/PAS/49046/2026/01/14/30434_489031050511/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good.gz,30434_489031050511,20260115015804,2026-01-15 01:58:04,False,False,True
49046,2026,01,14,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good.gz,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good,/archive/out/good/PAS/49046/2026/01/14/30434_547735317044/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good.gz,30434_547735317044,20260115015956,2026-01-15 01:59:56,False,True,True
49046,2026,02,12,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good.gz,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good,/archive/out/good/PAS/49046/2026/02/12/3558332_759734209008/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good.gz,3558332_759734209008,20260212200324,2026-02-12 20:03:24,False,False,True
49046,2026,02,12,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good.gz,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good,/archive/out/good/PAS/49046/2026/02/12/3558332_817303853264/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good.gz,3558332_817303853264,20260212043343,2026-02-12 04:33:43,False,True,True
49046,2026,03,13,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260313025956.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260313025956.OUT.good,/archive/out/good/PAS/49046/2026/03/13/13772_261030848846/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260313025956.OUT.good,13772_261030848846,20260313025956,2026-03-13 02:59:56,False,True,True
49046,2026,03,13,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260313030029.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260313030029.OUT.good,/archive/out/good/PAS/49046/2026/03/13/13772_916783383315/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260313030029.OUT.good,13772_916783383315,20260313030029,2026-03-13 03:00:29,False,False,True
49046,2026,04,15,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260415120224.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260415120224.OUT.good,/archive/out/good/PAS/49046/2026/04/15/3066767_144917299624/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260415120224.OUT.good,3066767_144917299624,20260415120224,2026-04-15 12:02:24,False,False,True
49046,2026,04,15,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260415120247.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260415120247.OUT.good,/archive/out/good/PAS/49046/2026/04/15/3066767_163090792117/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260415120247.OUT.good,3066767_163090792117,20260415120247,2026-04-15 12:02:47,False,True,True
49046,2026,05,12,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260512061704.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260512061704.OUT.good,/archive/out/good/PAS/49046/2026/05/12/3066767_608646622013/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260512061704.OUT.good,3066767_608646622013,20260512061704,2026-05-12 06:17:04,False,False,True
49046,2026,06,17,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260617064311.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260617064311.OUT.good,/archive/out/good/PAS/49046/2026/06/17/4081_144776596249/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260617064311.OUT.good,4081_144776596249,20260617064311,2026-06-17 06:43:11,False,False,True
49046,2026,07,16,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260716132655.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260716132655.OUT.good,/archive/out/good/PAS/49046/2026/07/16/1_728793178025/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260716132655.OUT.good,1_728793178025,20260716132655,2026-07-16 13:26:55,False,False,True
49046,2026,07,16,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260716133215.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260716133215.OUT.good,/archive/out/good/PAS/49046/2026/07/16/1_955318098563/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260716133215.OUT.good,1_955318098563,20260716133215,2026-07-16 13:32:15,False,True,True
49046,2026,08,12,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260812060544.OUT.good,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260812060544.OUT.good,/archive/out/good/PAS/49046/2026/08/12/1_935180338935/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260812060544.OUT.good,1_935180338935,20260812060544,2026-08-12 06:05:44,False,False,True
58081,2026,01,11,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good.gz,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good,/archive/out/good/PAS/58081/2026/01/11/30434_53036112914/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good.gz,30434_53036112914,20260111161247,2026-01-11 16:12:47,False,True,True
58081,2026,01,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good.gz,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good,/archive/out/good/PAS/58081/2026/01/11/30434_543779101010/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good.gz,30434_543779101010,20260111171531,2026-01-11 17:15:31,False,False,True
58081,2026,02,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good.gz,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good,/archive/out/good/PAS/58081/2026/02/11/3558332_651925450699/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good.gz,3558332_651925450699,20260211181447,2026-02-11 18:14:47,False,False,True
58081,2026,02,13,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good.gz,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good,/archive/out/good/PAS/58081/2026/02/13/3558332_590436933421/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good.gz,3558332_590436933421,20260213122350,2026-02-13 12:23:50,False,True,True
58081,2026,03,12,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260312150812.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260312150812.OUT.good,/archive/out/good/PAS/58081/2026/03/12/13772_188891189792/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260312150812.OUT.good,13772_188891189792,20260312150812,2026-03-12 15:08:12,False,True,True
58081,2026,03,12,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260312152757.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260312152757.OUT.good,/archive/out/good/PAS/58081/2026/03/12/13772_708644260252/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260312152757.OUT.good,13772_708644260252,20260312152757,2026-03-12 15:27:57,False,False,True
58081,2026,04,16,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260416113254.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260416113254.OUT.good,/archive/out/good/PAS/58081/2026/04/16/3066767_727887072013/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260416113254.OUT.good,3066767_727887072013,20260416113254,2026-04-16 11:32:54,False,False,True
58081,2026,04,18,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260418210759.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260418210759.OUT.good,/archive/out/good/PAS/58081/2026/04/18/3066767_754019831234/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260418210759.OUT.good,3066767_754019831234,20260418210759,2026-04-18 21:07:59,False,True,True
58081,2026,04,21,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260421112316.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260421112316.OUT.good,/archive/out/good/PAS/58081/2026/04/21/3066767_481709990319/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260421112316.OUT.good,3066767_481709990319,20260421112316,2026-04-21 11:23:16,False,True,True
58081,2026,04,22,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260422030352.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260422030352.OUT.good,/archive/out/good/PAS/58081/2026/04/22/3066767_841956371782/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260422030352.OUT.good,3066767_841956371782,20260422030352,2026-04-22 03:03:52,False,True,True
58081,2026,05,13,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260513222542.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260513222542.OUT.good,/archive/out/good/PAS/58081/2026/05/13/3066767_799785634117/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260513222542.OUT.good,3066767_799785634117,20260513222542,2026-05-13 22:25:42,False,False,True
58081,2026,06,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260611154842.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260611154842.OUT.good,/archive/out/good/PAS/58081/2026/06/11/4081_797999118005/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260611154842.OUT.good,4081_797999118005,20260611154842,2026-06-11 15:48:42,False,False,True
58081,2026,07,02,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260702193900.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260702193900.OUT.good,/archive/out/good/PAS/58081/2026/07/02/1_914724065839/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260702193900.OUT.good,1_914724065839,20260702193900,2026-07-02 19:39:00,False,False,True
58081,2026,07,12,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260711202811.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260711202811.OUT.good,/archive/out/good/PAS/58081/2026/07/12/1_135682458744/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260711202811.OUT.good,1_135682458744,20260711202811,2026-07-11 20:28:11,False,True,True
58081,2026,07,15,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260715123150.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260715123150.OUT.good,/archive/out/good/PAS/58081/2026/07/15/1_294654250257/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260715123150.OUT.good,1_294654250257,20260715123150,2026-07-15 12:31:50,False,False,True
58081,2026,08,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260811082142.OUT.good,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260811082142.OUT.good,/archive/out/good/PAS/58081/2026/08/11/1_151269543464/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260811082142.OUT.good,1_151269543464,20260811082142,2026-08-11 08:21:42,False,False,True
60224,2026,01,14,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good.gz,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good,/archive/out/good/PAS/60224/2026/01/14/30434_339884955777/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good.gz,30434_339884955777,20260114213356,2026-01-14 21:33:56,False,False,True
60224,2026,01,15,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good.gz,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good,/archive/out/good/PAS/60224/2026/01/15/30434_383524948230/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good.gz,30434_383524948230,20260115202024,2026-01-15 20:20:24,False,True,True
60224,2026,02,11,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good.gz,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good,/archive/out/good/PAS/60224/2026/02/11/3558332_113479382188/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good.gz,3558332_113479382188,20260211181211,2026-02-11 18:12:11,False,False,True
60224,2026,02,11,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good.gz,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good,/archive/out/good/PAS/60224/2026/02/11/3558332_896427681824/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good.gz,3558332_896427681824,20260211180812,2026-02-11 18:08:12,False,True,True
60224,2026,03,12,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260312153119.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260312153119.OUT.good,/archive/out/good/PAS/60224/2026/03/12/13772_150829853839/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260312153119.OUT.good,13772_150829853839,20260312153119,2026-03-12 15:31:19,False,True,True
60224,2026,03,12,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260312153044.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260312153044.OUT.good,/archive/out/good/PAS/60224/2026/03/12/13772_557184551476/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260312153044.OUT.good,13772_557184551476,20260312153044,2026-03-12 15:30:44,False,False,True
60224,2026,04,16,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260416114335.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260416114335.OUT.good,/archive/out/good/PAS/60224/2026/04/16/3066767_161423397061/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260416114335.OUT.good,3066767_161423397061,20260416114335,2026-04-16 11:43:35,False,True,True
60224,2026,04,16,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260416111741.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260416111741.OUT.good,/archive/out/good/PAS/60224/2026/04/16/3066767_233887110042/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260416111741.OUT.good,3066767_233887110042,20260416111741,2026-04-16 11:17:41,False,False,True
60224,2026,05,12,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260512061024.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260512061024.OUT.good,/archive/out/good/PAS/60224/2026/05/12/3066767_848695271876/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260512061024.OUT.good,3066767_848695271876,20260512061024,2026-05-12 06:10:24,False,False,True
60224,2026,06,11,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260611152836.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260611152836.OUT.good,/archive/out/good/PAS/60224/2026/06/11/4081_570274472265/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260611152836.OUT.good,4081_570274472265,20260611152836,2026-06-11 15:28:36,False,False,True
60224,2026,06,17,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260617063316.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260617063316.OUT.good,/archive/out/good/PAS/60224/2026/06/17/4081_727309765901/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260617063316.OUT.good,4081_727309765901,20260617063316,2026-06-17 06:33:16,False,True,True
60224,2026,07,16,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260716131414.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260716131414.OUT.good,/archive/out/good/PAS/60224/2026/07/16/1_713465727847/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260716131414.OUT.good,1_713465727847,20260716131414,2026-07-16 13:14:14,False,False,True
60224,2026,07,18,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260717232612.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260717232612.OUT.good,/archive/out/good/PAS/60224/2026/07/18/1_250320471352/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260717232612.OUT.good,1_250320471352,20260717232612,2026-07-17 23:26:12,False,True,True
60224,2026,08,11,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260811081325.OUT.good,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260811081325.OUT.good,/archive/out/good/PAS/60224/2026/08/11/1_857314272119/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260811081325.OUT.good,1_857314272119,20260811081325,2026-08-11 08:13:25,False,False,True
64357,2026,01,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good.gz,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good,/archive/out/good/PAS/64357/2026/01/18/30434_468231264180/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good.gz,30434_468231264180,20260118221646,2026-01-18 22:16:46,False,False,True
64357,2026,02,25,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good.gz,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good,/archive/out/good/PAS/64357/2026/02/25/3558332_515690820073/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good.gz,3558332_515690820073,20260225100758,2026-02-25 10:07:58,False,False,True
64357,2026,03,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260319000145.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260319000145.OUT.good,/archive/out/good/PAS/64357/2026/03/18/13772_147920599010/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260319000145.OUT.good,13772_147920599010,20260319000145,2026-03-19 00:01:45,False,False,True
64357,2026,04,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260418222328.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260418222328.OUT.good,/archive/out/good/PAS/64357/2026/04/18/3066767_375621603431/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260418222328.OUT.good,3066767_375621603431,20260418222328,2026-04-18 22:23:28,False,False,True
64357,2026,05,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260518222417.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260518222417.OUT.good,/archive/out/good/PAS/64357/2026/05/18/3066767_801191699101/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260518222417.OUT.good,3066767_801191699101,20260518222417,2026-05-18 22:24:17,False,False,True
64357,2026,06,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260618221934.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260618221934.OUT.good,/archive/out/good/PAS/64357/2026/06/18/4081_746308063733/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260618221934.OUT.good,4081_746308063733,20260618221934,2026-06-18 22:19:34,False,False,True
64357,2026,07,19,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260718222247.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260718222247.OUT.good,/archive/out/good/PAS/64357/2026/07/19/1_856041871059/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260718222247.OUT.good,1_856041871059,20260718222247,2026-07-18 22:22:47,False,False,True
64357,2026,08,19,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260818222742.OUT.good,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260818222742.OUT.good,/archive/out/good/PAS/64357/2026/08/19/1_759932644064/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260818222742.OUT.good,1_759932644064,20260818222742,2026-08-18 22:27:42,False,False,True
68806,2026,01,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good.gz,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good,/archive/out/good/PAS/68806/2026/01/14/30434_337895820654/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good.gz,30434_337895820654,20260115021334,2026-01-15 02:13:34,False,False,True
68806,2026,02,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good.gz,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good,/archive/out/good/PAS/68806/2026/02/14/3558332_220988495408/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260214230123.OUT.good.gz,3558332_220988495408,20260214230123,2026-02-14 23:01:23,False,False,True
68806,2026,02,19,2025,to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good.gz,to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good,/archive/out/good/PAS/68806/2026/02/19/3558332_546943580132/to_68806_INDV_MONTHLYDISCREPANCY_2025_20260219223507.OUT.good.gz,3558332_546943580132,20260219223507,2026-02-19 22:35:07,False,True,True
68806,2026,03,09,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260309124442.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260309124442.OUT.good,/archive/out/good/PAS/68806/2026/03/09/3558332_391889438604/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260309124442.OUT.good,3558332_391889438604,20260309124442,2026-03-09 12:44:42,False,False,True
68806,2026,03,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260314224552.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260314224552.OUT.good,/archive/out/good/PAS/68806/2026/03/14/13772_694332572468/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260314224552.OUT.good,13772_694332572468,20260314224552,2026-03-14 22:45:52,False,False,True
68806,2026,03,18,2025,to_68806_INDV_MONTHLYDISCREPANCY_2025_20260318235455.OUT.good,to_68806_INDV_MONTHLYDISCREPANCY_2025_20260318235455.OUT.good,/archive/out/good/PAS/68806/2026/03/18/13772_314446802351/to_68806_INDV_MONTHLYDISCREPANCY_2025_20260318235455.OUT.good,13772_314446802351,20260318235455,2026-03-18 23:54:55,False,True,True
